OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,"Fax,,,"
613,43198,RXPCP,Hospital,Hospital,NHS Sector,Visible,True,University Hospital Of North Durham,North Road,,,Durham,County Durham,DH1 5TW,54.78850173950195,-1.5938187837600708,RXP,County Durham and Darlington NHS Foundation Trust,0191 333 2333,information@cddft.nhs.uk,http://www.cddft.nhs.uk/,"0191 333 2685,,,"
614,43200,RXPCW,Hospital,Hospital,NHS Sector,Visible,True,Shotley Bridge Hospital,Shotley Bridge Hospital,Shotley Bridge,,Consett,County Durham,DH8 0NB,54.86908340454102,-1.8427826166152956,RXP,County Durham and Darlington NHS Foundation Trust,0191 333 2333,information@cddft.nhs.uk,http://www.cddft.nhs.uk,"0191 333 2685,,,"
615,43202,RXPDA,Hospital,Hospital,NHS Sector,Visible,True,Darlington Memorial Hospital,Hollyhurst Road,,,Darlington,County Durham,DL3 6HX,54.53037643432617,-1.5637173652648926,RXP,County Durham and Darlington NHS Foundation Trust,01325 380100,information@cddft.nhs.uk,http://www.cddft.nhs.uk,"01325 743200,,,"
616,43208,RXQ02,Hospital,Hospital,NHS Sector,Visible,True,Stoke Mandeville Hospital,,Mandeville Road,Aylesbury,Buckinghamshire,,HP21 8AL,51.79797744750977,-0.8019975423812866,RXQ,Buckinghamshire Healthcare NHS Trust,01296 315000,,http://www.buckshealthcare.nhs.uk/For%20patients%20and%20visitors/stoke-mandeville-hospital.htm,"01296 316640,,,"
617,43209,RXQ50,Hospital,Hospital,NHS Sector,Visible,True,Wycombe Hospital,Wycombe Hospital,Queen Alexandra Road,,High Wycombe,Buckinghamshire,HP11 2TT,51.626441955566406,-0.7534134984016418,RXQ,Buckinghamshire Healthcare NHS Trust,01494 526 161,,http://www.buckshealthcare.nhs.uk,",,,"
618,43210,RXQ51,Hospital,Hospital,NHS Sector,Visible,True,Amersham Hospital,Amersham Hospital,Whielden Street,,Amersham,Buckinghamshire,HP7 0JD,51.663002014160156,-0.6214150786399841,RXQ,Buckinghamshire Healthcare NHS Trust,01494 434411,,http://www.buckshealthcare.nhs.uk/For%20patients%20and%20visitors/amersham-hospital.htm,",,,"
619,43211,RXQ61,Hospital,Hospital,NHS Sector,Visible,True,Buckingham Community Hospital,,High Street,,Buckingham,,MK18 1NU,52.00158309936523,-0.9856680035591124,RXQ,Buckinghamshire Healthcare NHS Trust,01280 813243,,http://www.buckshealthcare.nhs.uk,"01280 824966,,,"
620,43212,RXQ62,Hospital,Hospital,NHS Sector,Visible,True,Thame Community Hospital,,East Street,,Thame,,OX9 3JT,51.74531555175781,-0.9699937105178832,RXQ,Buckinghamshire Healthcare NHS Trust,01844 212727,,http://www.buckshealthcare.nhs.uk,",,,"
621,43213,RXQ64,Hospital,Hospital,NHS Sector,Visible,True,Chalfonts and Gerrards Cross Hospital,,Hampden Road,,Chalfont St Peter,,SL9 9DR,51.6074104309082,-0.5617969036102295,RXQ,Buckinghamshire Healthcare NHS Trust,01753 883821,bht.pals@nhs.net,http://www.buckshealthcare.nhs.uk,",,,"
622,43214,RXQ65,Hospital,Hospital,NHS Sector,Visible,True,Marlow Community Hospital,,Victoria Road,,Marlow,,SL7 1DJ,51.57357025146485,-0.7704159021377563,RXQ,Buckinghamshire Healthcare NHS Trust,01628 482292,,http://www.buckshealthcare.nhs.uk,",,,"
623,43223,RXR10,Hospital,Hospital,NHS Sector,Visible,True,Burnley General Hospital,Burnley General Hospital,Casterton Avenue,,Burnley,,BB10 2PQ,53.81042861938477,-2.2278640270233154,RXR,East Lancashire Hospitals NHS Trust,01282 425071,contact@elht.nhs.uk,http://www.elht.nhs.uk,"01282 474444,,,"
624,43224,RXR20,Hospital,Hospital,NHS Sector,Visible,True,Royal Blackburn Hospital,Haslingden Road,Haslingden Road,,Blackburn,Lancashire,BB2 3HH,53.73556518554688,-2.4627013206481934,RXR,East Lancashire Hospitals NHS Trust,01254 263555,contact@elht.nhs.uk,http://www.elht.nhs.uk,"01254 293512,,,"
625,43226,RXR50,Hospital,Hospital,NHS Sector,Visible,True,Pendle Community Hospital,Leeds Road,Leeds Rd,,Nelson,Lancashire,BB9 9SZ,53.83680725097656,-2.213328123092652,RXR,East Lancashire Hospitals NHS Trust,01282 425071,contact@elht.nhs.uk,http://www.elht.nhs.uk,",,,"
626,43227,RXR60,Hospital,Hospital,NHS Sector,Visible,True,Accrington Victoria Hospital,Accrington Victoria Community Hospital,Haywood Road,,Accrington,Lancashire,BB5 6AS,53.75958633422852,-2.3669064044952397,RXR,East Lancashire Hospitals NHS Trust,01254 359003,,http://www.elht.nhs.uk,",,,"
627,43228,RXR70,Hospital,Hospital,NHS Sector,Visible,True,Clitheroe Community Hospital,,Chatburn Road,,,,BB7 4JX,53.88528823852539,-2.3659987449646,RXR,East Lancashire Hospitals NHS Trust,,,,",,,"
628,43293,RXT05,Hospital,Hospital,NHS Sector,Visible,True,Ardenleigh,385 Kingsbury Road,Erdington,,Birmingham,West Midlands,B24 9SA,52.5174560546875,-1.8346412181854248,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 4411,,http://www.bsmhft.nhs.uk,",,,"
629,43294,RXT06,Hospital,Hospital,NHS Sector,Visible,True,Ashcroft,Ashcroft Complex Care Unit,The Moorings,Hockley,Birmingham,West Midlands,B18 5SD,52.49386215209961,-1.932395815849304,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 6140,,http://www.bsmht.nhs.uk,",,,"
630,43299,RXT15,Hospital,Hospital,NHS Sector,Visible,True,David Bromley House,1 Woodside Crescent,Off Downing Close,Knowle,Solihull,,B93 0QA,52.37980270385742,-1.7447479963302612,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 678 4935,,http://www.bsmhft.nhs.uk,",,,"
631,43300,RXT18,Hospital,Hospital,NHS Sector,Visible,True,Endeavour Court,,210 Reservoir Road,Erdington,Birmingham,West Midlands,B23 6DJ,52.52388381958008,-1.8573148250579836,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 7350,,http://www.bsmhft.nhs.uk,",,,"
632,43302,RXT24,Hospital,Hospital,NHS Sector,Visible,True,Grove Avenue,,32 Grove Avenue,Moseley,Birmingham,,B13 9RY,52.44133377075195,-1.8836789131164553,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 678 4004,,http://www.bsmhft.nhs.uk,",,,"
633,43304,RXT27,Hospital,Hospital,NHS Sector,Visible,True,Hertford House,,29 Old Warwick Road,Olton,Solihull,West Midlands,B92 7JQ,52.43833923339844,-1.8080466985702517,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 678 4860,,http://www.bsmht.nhs.uk,",,,"
634,43306,RXT29,Hospital,Hospital,NHS Sector,Visible,True,Hillis Lodge,Hollymoor Way,Northfield,,Birmingham,,B31 5HE,52.40392684936523,-1.9936208724975584,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 4100,,http://www.bsmht.nhs.uk,",,,"
635,43319,RXT47,Hospital,Hospital,NHS Sector,Visible,True,Mary Seacole House,,Lodge Road,Winson Green,Birmingham,West Midlands,B18 5SD,52.49386215209961,-1.932395815849304,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 6100,,https://www.bsmhft.nhs.uk/,"0121 301 6101,,,"
636,43322,RXT64,Hospital,Hospital,NHS Sector,Visible,True,Reaside Clinic,Birmingham Great Park,Bristol Road South,Rednal,Birmingham,West Midlands,B45 9BE,52.40018844604492,-2.008318901062012,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 3000,,https://www.bsmhft.nhs.uk/,",,,"
637,43323,RXT65,Hospital,Hospital,NHS Sector,Visible,True,Reservoir Court,,220 Reservoir Road,Erdington,Birmingham,West Midlands,B23 6DJ,52.52388381958008,-1.8573148250579836,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 7333,,http://www.bsmhft.nhs.uk,",,,"
638,43327,RXT96,Hospital,Hospital,NHS Sector,Visible,True,Dan Mooney House,1 Woodside Crescent,Off Downing Close,Knowle,Solihull,,B93 0QA,52.37980270385742,-1.7447479963302612,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 4930,,http://www.bsmhft.nhs.uk,",,,"
639,43332,RXTD2,Hospital,Hospital,NHS Sector,Visible,True,Zinnia Centre,,100 Showell Green Lane,,Birmingham,West Midlands,B11 4HL,52.44896697998047,-1.8674589395523071,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 5300,,https://www.bsmhft.nhs.uk/,",,,"
640,43333,RXTD3,Hospital,Hospital,NHS Sector,Visible,True,Barberry ,,25 Vincent Drive,,Birmingham,,B15 2FG,52.44923400878906,-1.9423142671585083,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 2002,,https://www.bsmhft.nhs.uk/,",,,"
641,43334,RXTD4,Hospital,Hospital,NHS Sector,Visible,True,Oleaster,,6 Mindelsohn Crescent,Edgbaston,Birmingham,West Midlands,B15 2SY,52.44791793823242,-1.940764307975769,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 2200,,https://www.bsmhft.nhs.uk/,",,,"
642,43335,RXTD5,Hospital,Hospital,NHS Sector,Visible,True,Juniper Centre,,"Moseley Hall Hospital site, Alcester Road",Moseley,Birmingham,,B13 8JL,52.44592666625977,-1.892876982688904,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 5700,,https://www.bsmhft.nhs.uk/,",,"
643,43337,RXV06,Hospital,Hospital,NHS Sector,Visible,True,Prestwich Hospital,Bury New Road,Prestwich,,Manchester,Greater Manchester,M25 3BL,53.53675079345703,-2.2914507389068604,RXV,Greater Manchester Mental Health NHS Foundation Trust,0161 773 9121,,https://www.gmmh.nhs.uk/,",,,"
644,43348,RXWAS,Hospital,Hospital,NHS Sector,Visible,True,Royal Shrewsbury Hospital,,Mytton Oak Road,,Shrewsbury,Shropshire,SY3 8XQ,52.70926284790039,-2.793676376342773,RXW,Shrewsbury and Telford Hospital NHS Trust,01743 261000,sath.info@nhs.net,http://www.sath.nhs.uk/,"01743 261006,,,"
645,43349,RXWAT,Hospital,Hospital,NHS Sector,Visible,True,Princess Royal Hospital ,Apley Castle,Grainger Drive,,Telford,Shropshire,TF1 6TF,52.71211242675781,-2.5114762783050537,RXW,Shrewsbury and Telford Hospital NHS Trust,01952 641222,sath.info@nhs.net,http://www.sath.nhs.uk,"01952 243405,,,"
646,43381,RXX22,Hospital,Hospital,NHS Sector,Visible,True,Farnham Road Hospital,Farnham Road,,,Guildford,Surrey,GU2 7LX,51.23509216308594,-0.5844505429267883,RXX,Surrey and Borders Partnership NHS Foundation Trust,0300 5555 222,,http://www.sabp.nhs.uk,",,,"
647,43566,RXY03,Hospital,Hospital,NHS Sector,Visible,True,St Martin's Hospital,,Littlebourne Road,,Canterbury,Kent,CT1 1TD,51.27685546875,1.1061855554580688,RXY,Kent and Medway NHS and Social Care Partnership Trust,01227 459371,,https://www.kmpt.nhs.uk/locations/st-martins-hospital/6834,",,,"
648,43621,RXYL2,Hospital,Hospital,NHS Sector,Visible,True,Littlebrook Hospital,Bow Arrow Lane,Stone,,Dartford,Kent,DA2 6PB,51.44635772705078,0.24163544178009036,RXY,Kent and Medway NHS and Social Care Partnership Trust,01322 622222,,http://www.kmpt.nhs.uk,"01322 622497,,,"
649,43627,RXYP8,Hospital,Hospital,NHS Sector,Visible,True,Priority House,Hermitage Lane,,,Maidstone,Kent,ME16 9QQ,51.27366256713867,0.4839882254600525,RXY,Kent and Medway NHS and Social Care Partnership Trust,01622 725000,,http://www.kmpt.nhs.uk,"01622 725290,,,"
650,43654,RY311,Hospital,Hospital,NHS Sector,Visible,True,Colman Hospital,,Unthank Road,,Norwich,,NR2 2PJ,52.62220001220703,1.2636637687683103,RY3,Norfolk Community Health and Care NHS Trust,01603 255720,,,",,,"
651,43655,RY312,Hospital,Hospital,NHS Sector,Visible,True,Norwich Community Hospital,,Bowthorpe Road,,Norwich,,NR2 3TU,52.63391876220703,1.2624820470809937,RY3,Norfolk Community Health and Care NHS Trust,01603 776776,,http://www.norfolkcommunityhealthandcare.nhs.uk,",,,"
652,43656,RY319,Hospital,Hospital,NHS Sector,Visible,True,Dereham Hospital,,Northgate,,Dereham,Norfolk,NR19 2EX,52.69001388549805,0.9457185864448548,RY3,Norfolk Community Health and Care NHS Trust,01362 655210,,http://www.nchc.nhs.uk,",,,"
653,43657,RY332,Hospital,Hospital,NHS Sector,Visible,True,North Walsham Hospital,North Walsham and District War Memorial Hospital,Yarmouth Road,,North Walsham,Norfolk,NR28 9AP,52.8139762878418,1.387597918510437,RY3,Norfolk Community Health and Care NHS Trust,01692 408000,,http://www.norfolkcommunityhealthandcare.nhs.uk,",,,"
654,43659,RY335,Hospital,Hospital,NHS Sector,Visible,True,Kelling Hospital,,High Kelling,,Holt,Norfolk,NR25 6QA,52.91447448730469,1.1160567998886108,RY3,Norfolk Community Health and Care NHS Trust,01263 710575,,http://www.norfolkcommunityhealthandcare.nhs.uk,",,,"
655,43660,RY33E,Hospital,Hospital,NHS Sector,Visible,True,Swaffham Community Hospital,,Sporle Road,,Swaffham,Norfolk,PE37 7HL,52.6510124206543,0.6922175288200378,RY3,Norfolk Community Health and Care NHS Trust,01760 726550,,http://www.norfolkcommunityhealthandcare.nhs.uk,",,,"
656,43666,RY539,Hospital,Hospital,NHS Sector,Visible,True,Skegness and District General Hospital,,Dorothy Avenue,,Skegness,Lincolnshire,PE25 2BS,53.145179748535156,0.3322723507881165,RY5,Lincolnshire Community Health Services NHS Trust,01754 762 401,,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/skegness-hospital,",,,"
657,43667,RY567,Hospital,Hospital,NHS Sector,Visible,True,Johnson Community Hospital,,Spalding Road,Pinchbeck,Spalding,Lincolnshire,PE11 3DT,52.80146789550781,-0.15087471902370453,RY5,Lincolnshire Community Health Services NHS Trust,01775 652 000,,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/johnson-community-hospital,",,,"
658,43668,RY568,Hospital,Hospital,NHS Sector,Visible,True,John Coupland Hospital,,Ropery Road,,Gainsborough,Lincolnshire,DN21 2TJ,53.41184616088867,-0.7847763895988464,RY5,Lincolnshire Community Health Services NHS Trust,01427 816 500,,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/john-coupland-hospital,",,,"
659,43669,RY572,Hospital,Hospital,NHS Sector,Visible,True,County Hospital Louth,,High Holme Road,,Louth,Lincolnshire,LN11 0EU,53.371009826660156,-0.008567074313759806,RY5,Lincolnshire Community Health Services NHS Trust,01507 600100,,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/county-hospital-louth,",,,"
660,43674,RY838,Hospital,Hospital,NHS Sector,Visible,True,Whitworth Hospital,,330 Bakewell Road,Darley Dale,Matlock,Derbyshire,DE4 2JD,53.15092849731445,-1.5752007961273191,RY8,Derbyshire Community Health Services NHS Foundation Trust,01629 580211,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/whitworthhospital/,",,,"
661,43675,RY8AJ,Hospital,Hospital,NHS Sector,Visible,True,Walton Hospital,Walton Hospital,Whitecotes Lane,,Chesterfield,Derbyshire,S40 3HW,53.22159194946289,-1.442568302154541,RY8,Derbyshire Community Health Services NHS Foundation Trust,01246 515 505,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/waltonhospital/,",,,"
662,43676,RY8DE,Hospital,Hospital,NHS Sector,Visible,True,Babington Hospital,Babington Hospital,Derby Road,Belper,Derby,Derbyshire,DE56 1WH,53.01894760131836,-1.485832691192627,RY8,Derbyshire Community Health Services NHS Foundation Trust,01773824171,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/babington-hospital/,",,,"
663,43678,RY8DG,Hospital,Hospital,NHS Sector,Visible,True,Ripley Hospital,,Sandham Lane,,Ripley,Derbyshire,DE5 3HE,53.0469856262207,-1.4123921394348145,RY8,Derbyshire Community Health Services NHS Foundation Trust,01773 743456,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/ripleyhospital/,",,,"
664,43679,RY8NA,Hospital,Hospital,NHS Sector,Visible,True,Newholme Hospital,(Head Office),Baslow Road,,Bakewell,Derbyshire,DE45 1AD,53.21879577636719,-1.6723252534866333,RY8,Derbyshire Community Health Services NHS Foundation Trust,01629 812 525,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/newholmehospital/,",,,"
665,43680,RY8NR,Hospital,Hospital,NHS Sector,Visible,True,Clay Cross Hospital,,Market Street,,Chesterfield,Derbyshire,S45 9NZ,53.16793441772461,-1.4072117805480957,RY8,Derbyshire Community Health Services NHS Foundation Trust,01246 252900,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/claycross_hospital/,",,,"
666,43681,RY8NT,Hospital,Hospital,NHS Sector,Visible,True,Bolsover Hospital,,Welbeck Road,Bolsover,Chesterfield,Derbyshire,S44 6DH,53.231529235839844,-1.2825016975402832,RY8,Derbyshire Community Health Services NHS Foundation Trust,01246 827 901,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/bolsoverhospital/,",,,"
667,43682,RY8NW,Hospital,Hospital,NHS Sector,Visible,True,Cavendish Hospital,,Manchester Road,,Buxton,Derbyshire,SK17 6TE,53.26244735717773,-1.921240329742432,RY8,Derbyshire Community Health Services NHS Foundation Trust,01298 212800,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/cavendishhospital/,",,,"
668,43683,RY8RH,Hospital,Hospital,NHS Sector,Visible,True,Ilkeston Community Hospital,,Heanor Road,,Ilkeston,Derbyshire,DE7 8LN,52.98809432983398,-1.320802927017212,RY8,Derbyshire Community Health Services NHS Foundation Trust,0115 9305522,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/ilkeston/,",,,"
669,43750,RYG79,Hospital,Hospital,NHS Sector,Visible,True,St Michael's Hospital,,St Michael's Road,,Warwick,Warwickshire,CV34 5QW,52.288841247558594,-1.5943973064422607,RYG,Coventry and Warwickshire Partnership NHS Trust,01926 406789,,https://www.covwarkpt.nhs.uk/st-michaels,",,,"
670,43764,RYG96,Hospital,Hospital,NHS Sector,Visible,True,Brooklands Hospital,Coleshill Road,Marston Green,,Birmingham,West Midlands,B37 7HL,52.4712028503418,-1.74408757686615,RYG,Coventry and Warwickshire Partnership NHS Trust,0121 329 4900,,https://www.covwarkpt.nhs.uk/brooklands,",,,"
671,43800,RYJ01,Hospital,Hospital,NHS Sector,Visible,True,St Mary's Hospital (HQ),Praed Street,,,London,,W2 1NY,51.51697158813477,-0.17355506122112274,RYJ,Imperial College Healthcare NHS Trust,020 3312 6666,,https://www.imperial.nhs.uk/our-locations/st-marys-hospital,",,,"
672,43801,RYJ02,Hospital,Hospital,NHS Sector,Visible,True,Charing Cross Hospital,,Fulham Palace Road,,London,,W6 8RF,51.48704528808594,-0.21992097795009613,RYJ,Imperial College Healthcare NHS Trust,020 3311 1234,,https://www.imperial.nhs.uk/our-locations/charing-cross-hospital,",,,"
673,43802,RYJ03,Hospital,Hospital,NHS Sector,Visible,True,Hammersmith Hospital,Du Cane Road,,,London,,W12 0HS,51.5174217224121,-0.2347068190574646,RYJ,Imperial College Healthcare NHS Trust,020 3313 1000,,https://www.imperial.nhs.uk/our-locations/hammersmith-hospital,",,,"
674,43803,RYJ04,Hospital,Hospital,NHS Sector,Visible,True,Queen Charlotte's & Chelsea Hospital,Du Cane Road,,,London,,W12 0HS,51.5174217224121,-0.2347068190574646,RYJ,Imperial College Healthcare NHS Trust,020 3313 1111,,https://www.imperial.nhs.uk/our-locations/queen-charlottes-and-chelsea-hospital,",,,"
675,43804,RYJ07,Hospital,Hospital,NHS Sector,Visible,True,Western Eye Hospital,153-173 Marylebone Road,,,London,,NW1 5QH,51.52070236206055,-0.16331563889980316,RYJ,Imperial College Healthcare NHS Trust,020 3312 6666,,https://www.imperial.nhs.uk/our-locations/western-eye-hospital,",,,"
676,43868,RYR14,Hospital,Hospital,NHS Sector,Visible,True,Southlands Hospital,Upper Shoreham Road,,,Shoreham-By-Sea,West Sussex,BN43 6TQ,50.84075927734375,-0.2561325132846832,RYR,Western Sussex Hospitals NHS Foundation Trust,01903 205111,,http://www.westernsussexhospitals.nhs.uk/,",,,"
677,43869,RYR16,Hospital,Hospital,NHS Sector,Visible,True,St Richard's Hospital,Spitalfield Lane,,,Chichester,West Sussex,PO19 6SE,50.84355545043945,-0.7680127620697021,RYR,Western Sussex Hospitals NHS Foundation Trust,(01243) 788122   ,firstname.surname@wsht.nhs.uk,http://www.westernsussexhospitals.nhs.uk/,",,,"
678,43870,RYR18,Hospital,Hospital,NHS Sector,Visible,True,Worthing Hospital,Lyndhurst Road,,,Worthing,West Sussex,BN11 2DH,50.81669235229492,-0.3634150624275208,RYR,Western Sussex Hospitals NHS Foundation Trust,01903 205111,,http://www.westernsussexhospitals.nhs.uk/,"01903 285045,,,"
679,43873,RYV01,Hospital,Hospital,NHS Sector,Visible,True,Brookfields Hospital,,351 Mill Road,,Cambridge,Cambridgeshire,CB1 3DF,52.19712448120117,0.15081675350666046,RYV,Cambridgeshire Community Services NHS Trust,01223 603051,ccs-tr.pals@nhs.net,,",,,"
680,43886,RYWT3,Hospital,Hospital,NHS Sector,Visible,True,Birmingham Dental Hospital and School of Dentistry,,5 Mill Pool Way,,Birmingham (SatNav B5 7SA),,B5 7EG,52.45087051391602,-1.914299845695496,RYW,Birmingham Community Healthcare NHS Foundation Trust,0121 466 5555,dental.hospital@nhs.net,http://www.bhamcommunity.nhs.uk/dental-hospital,",,,"
